xf,1,0.5
sv,1,1.0
spl,2,1.0
rdz,2,1.0
zw,1,1.0
sl,1,1.0
xʒ,1,0.75
ʃn,1,1.0
ʒb,1,1.0
t,1,1.0
ps,1,1.0
gʑ,1,0.5
xw,1,1.0
sɕ,1,0.75
wg,1,1.0
tl,1,1.0
pɲ,1,1.0
ʃp,1,1.0
vn,1,1.0
zd,1,1.0
xj,1,0.75
mʃ,1,1.0
ln,1,1.0
zv,1,1.0
ʃf,1,0.75
lj,1,0.5
fʃ,1,0.75
vdʑ,2,0.75
wʑ,1,0.5
st,1,1.0
mgw,2,1.0
bw,1,1.0
mgl,2,1.0
bl,1,1.0
ɕl,1,1.0
x,1,1.0
vd,1,1.0
tsn,2,0.5
mɟ,1,1.0
vkr,2,1.0
dl,1,1.0
kr,1,1.0
ʒv,1,1.0
pxl,2,1.0
[ts],1,1.0
vpw,2,1.0
pj,1,0.75
db,1,1.0
pʃ,1,1.0
zj,1,1.0
fx,1,0.75
rʒ,1,1.0
zʃ,1,1.0
pw[ts],2,0.75
sxɲ,2,1.0
ʃkl,2,1.0
ʑ,1,0.75
mkɲ,2,1.0
m,1,1.0
dv,1,1.0
[ts]m,1,1.0
xl,1,1.0
ʃm,1,1.0
brv,2,1.0
drg,2,1.0
zʒ,1,1.0
ʑl,1,1.0
vzv,2,1.0
ʃkv,2,1.0
[tʃ],1,1.0
[tʃ][tʃ],1,1.0
xʒt,2,0.5
vv,1,0.5
tw,1,1.0
vɕ,1,0.5
vstʒ,2,0.5
sm,1,1.0
ɕf,1,0.5
gz,1,1.0
ɕp,1,1.0
kɕ,1,0.5
zg,1,1.0
fts,2,0.25
zz,1,1.0
xʒ[tʃ],2,0.5
zbl,2,1.0
fr,1,1.0
ʃ[ts],1,1.0
pɕ,1,0.5
ʃl,1,1.0
pxw,2,1.0
gdʑ,2,0.75
drʒ,2,1.0
skr,2,1.0
kf,1,0.75
gʒ,1,1.0
fp,1,0.25
fl,1,1.0
tʒ[ts],2,0.25
zdr,2,1.0
gr,1,1.0
wz,1,1.0
vj,1,0.75
stw,2,1.0
fj,1,0.75
tp,1,1.0
vm,1,1.0
fk,1,0.75
zn,1,1.0
gʒb,2,0.5
pʃ[tʃ],2,1.0
n,1,1.0
gv,1,1.0
zb,1,1.0
mj,1,0.75
dj,1,0.75
d,1,1.0
mn,1,1.0
tsm,2,0.5
lɕɲ,2,1.0
zdʑ,2,0.75
tɲ,1,1.0
ml,1,1.0
tr,1,1.0
spʒ,2,0.5
rt,1,0.75
tj,1,0.75
krv,2,1.0
pn,1,1.0
sp,1,1.0
tk,1,1.0
[ts]w,1,1.0
tʃ,1,1.0
kt,1,1.0
vz,1,1.0
tɕm,2,0.5
b,1,1.0
vzg,2,1.0
pr,1,1.0
ɕv,1,1.0
ʒ,1,1.0
lɲ,1,1.0
[ts]l,1,1.0
gn,1,1.0
gʒm,2,0.75
vr,1,1.0
xv,1,1.0
dzb,2,1.0
ʃr,1,1.0
ftɕ,2,0.0
rv,1,1.0
[ts]v,1,1.0
vl,1,1.0
kʃt,2,1.0
lgɲ,2,1.0
mʒ,1,1.0
ʒm,1,1.0
sf,1,0.75
bj,1,0.75
ɕ,1,1.0
zɲ,1,1.0
zvr,2,1.0
ɕr,1,1.0
[tʃ]w,1,1.0
xm,1,1.0
[tʃ][ts],1,0.75
tsf,2,0.25
ʃpʒ,2,0.5
rj,1,0.25
zbr,2,1.0
ʃw,1,1.0
dzv,2,1.0
vzr,2,1.0
w,1,1.0
ʒw,1,1.0
ɕɲ,1,1.0
tx,1,1.0
kl,1,1.0
sk,1,1.0
f,1,1.0
[tʃ]v,1,1.0
sxl,2,1.0
zl,1,1.0
dʑv,2,1.0
vp,1,1.0
ktɕ,2,0.0
[ts]x,1,0.25
kn,1,1.0
vg,1,1.0
ʃk,1,1.0
sn,1,1.0
wb,1,1.0
ɟ,1,1.0
vt,1,1.0
skʒ,2,0.5
mw,1,1.0
s,1,1.0
[tʃ]k,1,1.0
fɕ,1,0.0
s[ts],1,1.0
ʃpr,2,1.0
ft,1,0.75
sxr,2,0.75
vb,1,1.0
sts,2,0.5
dɲ,1,1.0
vʑ,1,0.5
km,1,1.0
pw,1,1.0
