CLUSTER, ILLEGAL, ACCEPT
[ts],0,1.0
st,0,1.0
drʒ,0,1.0
xʃ,1,0.75
gʑ,1,0.5
ktɕ,1,0.0
vz,0,1.0
zr,0,1.0
pʃ,0,1.0
sxn,0,1.0
mʃ,0,1.0
rt,0,0.75
